,sample_id
4373,ewoco-1939945_3
4374,ewoco-iiasa-100m-v1-1687147_6
4375,2018_AS_Remelgado_POLY_1119_947
4376,2018_SN_JECAM_CIRAD_POLY_111752_2776
4377,2019_SN_JECAM_CIRAD_POLY_11159_1698
4378,2020_NGA_WFP_POLY_1113084_1258
4379,2020_NGA_WFP_POLY_1114715_1955
4380,2020_NGA_WFP_POLY_111649_684
4381,2020_NGA_WFP_POLY_1111549_2205
4382,2020_NGA_WFP_POLY_1112108_2585
4383,2018_AS_Remelgado_POLY_11132_221
4384,ewoco-2182699_3
4385,2020_NGA_WFP_POLY_111720_2744
4386,2018_AS_Remelgado_POLY_1111355_2409
4387,2018_AS_Remelgado_POLY_1111774_493
4388,2018_AS_Remelgado_POLY_111575_1304
4389,2018_AS_Remelgado_POLY_1112477_1875
4390,2018_AS_Remelgado_POLY_1111677_1517
4391,ewoco-2177142_3
4392,2018_SN_JECAM_CIRAD_POLY_111518_3825
4393,senwapor1-11_2083
4394,2020_NGA_WFP_POLY_1112895_1245
4395,2018_AS_Remelgado_POLY_111810_268
4396,2018_AS_Remelgado_POLY_111365_1443
4397,senwapor2-19_2210
4398,2018_AS_Remelgado_POLY_1111742_2546
4399,2020_NGA_WFP_POLY_111659_1954
4400,2020_SDN_WAPOR_1_POLY_11081_713
4401,2020_SDN_WAPOR_2_POLY_111263_1831
4402,2018_AS_Remelgado_POLY_1111320_2573
4403,2020_NGA_WFP_POLY_111266_1637
4404,ewoco-iiasa-10m-v1-1688634_6
4405,ewoco-2181509_3
4406,2020_NGA_WFP_POLY_1112659_2854
4407,2018_AS_Remelgado_POLY_111960_1624
4408,senwapor1-35_1896
4409,2018_BF_JECAM_CIRAD_POLY_111480_1822
4410,senwapor2-30_1889
4411,ewoco-iiasa-10m-v1-2759036_2
4412,2018_AS_Remelgado_POLY_1111716_2486
4413,ewoco-water-v1-6075504_3
4414,2018_AS_Remelgado_POLY_1113_2418
4415,2020_NGA_WFP_POLY_1114457_1826
4416,2018_AS_Remelgado_POLY_111617_3768
4417,2020_NGA_WFP_POLY_1112689_3367
4418,2020_NGA_WFP_POLY_1113324_1570
4419,2018_AS_Remelgado_POLY_1111321_369
4420,2018_AS_Remelgado_POLY_1111601_1900
4421,2020_NGA_WFP_POLY_1112340_2084
4422,2020_NGA_WFP_POLY_1112545_3916
4423,ewoco-1687715_3
4424,2020_SDN_WAPOR_1_POLY_110216_1862
4425,2020_NGA_WFP_POLY_1112405_1887
4426,2018_AS_Remelgado_POLY_1112385_1186
4427,2018_BF_JECAM_CIRAD_POLY_111412_2142
4428,ewoco-2172055_3
4429,2020_NGA_WFP_POLY_111475_262
4430,2018_MLI_NHI-CROP-HARVEST_POLY_1109_1888
4431,2018_AS_Remelgado_POLY_111976_601
4432,ewoco-2181506_3
4433,2020_NGA_WFP_POLY_1114423_3509
4434,2018_MLI_NHI-CROP-HARVEST_POLY_11043_2209
4435,2020_NGA_WFP_POLY_1112895_1244
4436,ewoco-iiasa-10m-v1-2781893_3
4437,ewoco-iiasa-10m-v1-2754496_2
4438,2018_AS_Remelgado_POLY_111857_1889
4439,2018_AS_Remelgado_POLY_1111621_1989
4440,ewoco-2182692_3
4441,ewoco-2181507_3
4442,2018_AS_Remelgado_POLY_111137_715
4443,2018_SN_JECAM_CIRAD_POLY_111507_622
4444,2018_SN_JECAM_CIRAD_POLY_111428_1102
4445,2018_AS_Remelgado_POLY_1111595_1583
4446,2018_AS_Remelgado_POLY_1111598_187
4447,2018_AS_Remelgado_POLY_1111531_3120
4448,2018_BF_JECAM_CIRAD_POLY_111623_866
4449,ewoco-iiasa-10m-v1-2775154_2
4450,2020_NGA_WFP_POLY_1113413_1892
4451,ewoco-iiasa-10m-v1-1977103_2
4452,2018_MLI_NHI-CROP-HARVEST_POLY_1103_2016
4453,2018_AS_Remelgado_POLY_1112115_1827
4454,2020_SDN_WAPOR_2_POLY_11135_2040
4455,2020_NGA_WFP_POLY_1112861_1889
4456,senwapor1-13_2274
4457,2020_SDN_WAPOR_1_POLY_110197_1823
4458,2018_AS_Remelgado_POLY_1112556_3473
4459,2020_NGA_WFP_POLY_1112750_3129
4460,2020_NGA_WFP_POLY_1112963_2083
4461,2018_AS_Remelgado_POLY_1111950_2137
4462,2018_NER_WAPOR_1_POLY_11122_2028
4463,2020_NGA_WFP_POLY_1111691_2477
4464,ewoco-iiasa-10m-v1-2182092_6
4465,2020_NGA_WFP_POLY_1111264_681
4466,ewoco-2178977_3
4467,2020_NGA_WFP_POLY_1113499_1808
4468,ewoco-2180459_3
4469,2020_NGA_WFP_POLY_111199_2389
4470,senwapor2-27_2018
4471,ewoco-iiasa-10m-v1-2758908_2
4472,ewoco-1686836_3
4473,2018_BF_JECAM_CIRAD_POLY_111275_1902
4474,2020_NGA_WFP_POLY_1112023_2082
4475,ewoco-iiasa-10m-v1-2756668_7
4476,ewoco-iiasa-10m-v1-2755832_3
4477,2018_AS_Remelgado_POLY_1111968_643
4478,ewoco-iiasa-10m-v1-2783995_3
4479,2018_AS_Remelgado_POLY_1111747_1301
4480,ewoco-2180437_3
4481,2018_AS_Remelgado_POLY_1111938_1629
4482,2020_SDN_WAPOR_2_POLY_111100_2738
4483,ewoco-1976403_3
4484,2019_SN_JECAM_CIRAD_POLY_11159_1633
4485,ewoco-1689372_3
4486,2020_SDN_WAPOR_1_POLY_110222_199
4487,ewoco-1687541_3
4488,2020_SDN_WAPOR_2_POLY_11177_2599
4489,ewoco-1994457_3
4490,2020_SDN_WAPOR_2_POLY_111128_3041
4491,2020_NGA_WFP_POLY_1114700_1828
4492,2020_SDN_WAPOR_2_POLY_111170_1510
4493,2020_SDN_WAPOR_2_POLY_111237_1952
4494,ewoco-1976770_3
4495,2020_NGA_WFP_POLY_1112047_2400
4496,2018_AS_Remelgado_POLY_1111197_601
4497,ewoco-iiasa-10m-v1-2756626_2
4498,ewoco-iiasa-10m-v1-2758737_7
4499,2020_SDN_WAPOR_2_POLY_111250_932
4500,2018_AS_Remelgado_POLY_111723_3290
4501,2020_NGA_WFP_POLY_1111738_2076
4502,2020_NGA_WFP_POLY_1113590_1889
4503,2018_AS_Remelgado_POLY_111929_984
4504,2020_SDN_WAPOR_1_POLY_110232_152
4505,ewoco-1994516_3
4506,2018_AS_Remelgado_POLY_1112130_4077
4507,2018_AS_Remelgado_POLY_111911_2737
4508,2018_AS_Remelgado_POLY_111151_1763
4509,2018_AS_Remelgado_POLY_1112071_1649
4510,2020_NGA_WFP_POLY_1111541_2020
4511,2018_NER_WAPOR_1_POLY_1113_1355
4512,ewoco-iiasa-10m-v1-2228940_3
4513,ewoco-iiasa-10m-v1-2758915_7
4514,2018_AS_Remelgado_POLY_11147_3926
4515,2018_AS_Remelgado_POLY_111147_1869
4516,2018_AS_Remelgado_POLY_1111205_2588
4517,2018_AS_Remelgado_POLY_1111098_1641
4518,senwapor2-16_2149
4519,2018_MLI_NHI-CROP-HARVEST_POLY_1102_1825
4520,2018_SN_JECAM_CIRAD_POLY_111775_3043
4521,2018_AS_Remelgado_POLY_111848_1869
4522,2018_AS_Remelgado_POLY_1111178_3203
4523,2020_NGA_WFP_POLY_1112800_2017
4524,2018_SN_JECAM_CIRAD_POLY_111751_3116
4525,2020_NGA_WFP_POLY_1114514_1891
4526,2020_NGA_WFP_POLY_1114280_3599
4527,2020_NGA_WFP_POLY_1112773_2018
4528,2018_AS_Remelgado_POLY_1112351_2447
4529,2018_AS_Remelgado_POLY_111460_1124
4530,2019_MLI_NHI-CROP-HARVEST_POLY_11021_2146
4531,2020_NGA_WFP_POLY_1112577_2945
4532,2018_BF_JECAM_CIRAD_POLY_111363_2885
4533,2018_AS_Remelgado_POLY_1111531_2860
4534,2019_SN_JECAM_CIRAD_POLY_11195_1211
4535,ewoco-1976538_3
4536,2020_SDN_WAPOR_1_POLY_110166_2661
4537,2020_NGA_WFP_POLY_1112511_1689
4538,ewoco-iiasa-10m-v1-2759027_2
4539,2018_AS_Remelgado_POLY_1111703_43
4540,ewoco-1976876_3
4541,2020_NGA_WFP_POLY_1113083_1433
4542,2018_BF_JECAM_CIRAD_POLY_111484_2201
4543,2018_SN_JECAM_CIRAD_POLY_111763_1505
4544,2020_NGA_WFP_POLY_111110_395
4545,2020_NGA_WFP_POLY_1111503_845
4546,2018_SN_JECAM_CIRAD_POLY_111483_2020
4547,2019_SN_JECAM_CIRAD_POLY_111428_2020
4548,2018_SN_JECAM_CIRAD_POLY_11163_1698
4549,ewoco-2180574_3
4550,ewoco-iiasa-10m-v1-2775138_2
4551,2018_AS_Remelgado_POLY_1112330_3066
4552,ewoco-1689208_3
4553,2020_SDN_WAPOR_1_POLY_110278_1694
4554,2018_MLI_NHI-CROP-HARVEST_POLY_11028_1956
4555,2018_BF_JECAM_CIRAD_POLY_111387_661
4556,2018_AS_Remelgado_POLY_1111090_2778
4557,ewoco-2178969_3
4558,ewoco-iiasa-10m-v1-2792245_6
4559,2018_AS_Remelgado_POLY_1111712_724
4560,2018_AS_Remelgado_POLY_111852_1084
4561,2018_BF_JECAM_CIRAD_POLY_111183_2031
4562,2020_NGA_WFP_POLY_1111815_2513
4563,2018_AS_Remelgado_POLY_111781_2600
4564,ewoco-1688679_3
4565,2020_NGA_WFP_POLY_1112995_1697
4566,ewoco-iiasa-10m-v1-2754292_6
4567,senwapor1-02_2335
4568,2018_AS_Remelgado_POLY_1112240_2192
4569,2020_NGA_WFP_POLY_111819_2509
4570,2020_SDN_WAPOR_1_POLY_110307_895
4571,2018_BF_JECAM_CIRAD_POLY_111334_596
4572,2018_SN_JECAM_CIRAD_POLY_111555_3428
4573,2020_NGA_WFP_POLY_1112049_1949
4574,2018_AS_Remelgado_POLY_1111586_2465
4575,2020_NGA_WFP_POLY_1111497_1882
4576,2018_AS_Remelgado_POLY_1111237_1765
4577,2020_SDN_WAPOR_2_POLY_111297_1887
4578,2020_SDN_WAPOR_2_POLY_11137_641
4579,2018_SN_JECAM_CIRAD_POLY_111409_2461
4580,ewoco-water-v1-6056294_6
4581,2018_AS_Remelgado_POLY_111911_1962
4582,ewoco-2172053_3
4583,ewoco-iiasa-10m-v1-2756725_6
4584,ewoco-1977010_3
4585,2018_AS_Remelgado_POLY_1112067_2082
4586,2020_NGA_WFP_POLY_1112093_2849
4587,2018_AS_Remelgado_POLY_111608_2249
4588,2018_AS_Remelgado_POLY_1111581_4075
4589,2018_SN_JECAM_CIRAD_POLY_111189_1767
4590,2018_AS_Remelgado_POLY_1111259_1178
4591,2020_SDN_WAPOR_2_POLY_111319_3377
4592,2018_AS_Remelgado_POLY_1111896_2163
4593,2020_NGA_WFP_POLY_11122_432
4594,2018_AS_Remelgado_POLY_1112341_2512
4595,2020_NGA_WFP_POLY_111147_1275
4596,2018_AS_Remelgado_POLY_1112627_2021
4597,ewoco-1688127_3
4598,2018_AS_Remelgado_POLY_1112150_2478
4599,2018_AS_Remelgado_POLY_111572_1718
4600,2019_MLI_NHI-CROP-HARVEST_POLY_1102_1950
4601,ewoco-water-v1-6021491_3
4602,2018_MLI_NHI-CROP-HARVEST_POLY_11031_1891
4603,2020_NGA_WFP_POLY_1112153_2464
4604,2020_NGA_WFP_POLY_1112818_1888
4605,2019_SN_JECAM_CIRAD_POLY_111247_1629
4606,2020_NGA_WFP_POLY_1111642_2363
4607,2018_NER_WAPOR_1_POLY_1115_2596
4608,ewoco-iiasa-10m-v1-2758842_3
4609,2020_SDN_WAPOR_1_POLY_110341_1619
4610,ewoco-iiasa-10m-v1-2780575_6
4611,senwapor2-33_1886
4612,2018_AS_Remelgado_POLY_1111518_2597
4613,senwapor1-03_1572
4614,2020_NGA_WFP_POLY_1112136_1834
4615,2018_BF_JECAM_CIRAD_POLY_11168_538
4616,2020_NGA_WFP_POLY_1111628_2207
4617,2020_NGA_WFP_POLY_11157_2017
4618,2018_AS_Remelgado_POLY_111281_3908
4619,2020_NGA_WFP_POLY_1112127_1815
4620,2020_NGA_WFP_POLY_1111569_2142
4621,2020_NGA_WFP_POLY_1112635_1869
4622,2020_SDN_WAPOR_1_POLY_110142_3963
4623,2020_NGA_WFP_POLY_1112291_1890
4624,2020_NGA_WFP_POLY_1112822_1886
4625,2018_AS_Remelgado_POLY_111432_2316
4626,ewoco-1976652_3
4627,2020_NGA_WFP_POLY_1114373_1828
4628,2018_AS_Remelgado_POLY_1112399_999
4629,2018_AS_Remelgado_POLY_1111663_2348
4630,2020_NGA_WFP_POLY_1111772_2335
4631,2020_NGA_WFP_POLY_1114442_1885
4632,2018_AS_Remelgado_POLY_1111669_2750
4633,ewoco-iiasa-100m-v1-1688476_2
4634,2020_NGA_WFP_POLY_1113569_2208
4635,2018_AS_Remelgado_POLY_1112121_368
4636,2020_NGA_WFP_POLY_111476_2334
4637,2018_AS_Remelgado_POLY_1112633_2976
4638,2018_SN_JECAM_CIRAD_POLY_111157_2081
4639,2018_BF_JECAM_CIRAD_POLY_111760_624
4640,senwapor2-10_2339
4641,2018_AS_Remelgado_POLY_1111321_3589
4642,senwapor1-11_1828
4643,ewoco-iiasa-10m-v1-2754640_6
4644,2020_NGA_WFP_POLY_111251_3677
4645,2018_BF_JECAM_CIRAD_POLY_111197_550
4646,2020_NGA_WFP_POLY_1112030_1700
4647,2020_NGA_WFP_POLY_1112504_2461
4648,2018_AS_Remelgado_POLY_1112057_2383
4649,2020_NGA_WFP_POLY_1112210_1442
4650,2018_NER_WAPOR_1_POLY_11114_2205
4651,ewoco-iiasa-10m-v1-2759897_6
4652,2018_AS_Remelgado_POLY_1111876_1429
4653,2020_NGA_WFP_POLY_111100_2925
4654,2020_NGA_WFP_POLY_1112825_2014
4655,2018_AS_Remelgado_POLY_1112444_2881
4656,2020_NGA_WFP_POLY_1111986_2017
4657,2018_SN_JECAM_CIRAD_POLY_111585_2274
4658,ewoco-water-v1-6022205_7
4659,2020_NGA_WFP_POLY_1114627_2312
4660,2018_BF_JECAM_CIRAD_POLY_111412_2859
4661,2018_AS_Remelgado_POLY_111197_3950
4662,2020_NGA_WFP_POLY_1112840_1759
4663,2018_AS_Remelgado_POLY_111482_4029
4664,2018_SN_JECAM_CIRAD_POLY_1111184_2214
4665,ewoco-2177109_3
4666,2018_AS_Remelgado_POLY_1111936_2513
4667,2018_AS_Remelgado_POLY_111767_3040
4668,2018_AS_Remelgado_POLY_1112452_2843
4669,2018_AS_Remelgado_POLY_111467_279
4670,ewoco-1688854_3
4671,2020_NGA_WFP_POLY_111142_3323
4672,2018_BF_JECAM_CIRAD_POLY_111231_1227
4673,2018_AS_Remelgado_POLY_1111069_1211
4674,2018_AS_Remelgado_POLY_1112135_2195
4675,2020_NGA_WFP_POLY_1112207_2323
4676,2018_AS_Remelgado_POLY_111233_3778
4677,2018_AS_Remelgado_POLY_1111238_1432
4678,2020_NGA_WFP_POLY_1111429_3929
4679,2018_AS_Remelgado_POLY_1111365_1814
4680,ewoco-iiasa-100m-v1-1690961_2
4681,ewoco-iiasa-10m-v1-1687149_6
4682,2018_SN_JECAM_CIRAD_POLY_111471_1951
4683,ewoco-water-v1-6022203_6
4684,ewoco-iiasa-10m-v1-1979045_2
4685,2018_AS_Remelgado_POLY_111841_2057
4686,2018_AS_Remelgado_POLY_111900_1704
4687,ewoco-water-v1-6018328_6
4688,senwapor2-57_1892
4689,ewoco-iiasa-100m-v1-1686784_6
4690,2018_MLI_NHI-CROP-HARVEST_POLY_11028_2082
4691,ewoco-iiasa-10m-v1-2758855_6
4692,2020_NGA_WFP_POLY_1113221_1951
4693,2019_SN_JECAM_CIRAD_POLY_111459_3234
4694,2020_NGA_WFP_POLY_1113906_2661
4695,2018_AS_Remelgado_POLY_1112248_1845
4696,2020_NGA_WFP_POLY_1113079_2144
4697,2018_AS_Remelgado_POLY_1111684_1613
4698,ewoco-1690763_3
4699,2018_SN_JECAM_CIRAD_POLY_1110_693
4700,2020_NGA_WFP_POLY_1112038_3927
4701,2019_SN_JECAM_CIRAD_POLY_111435_1903
4702,2019_MLI_NHI-CROP-HARVEST_POLY_1102_1825
4703,2020_NGA_WFP_POLY_1111809_2014
4704,senwapor2-34_2333
4705,2020_SDN_WAPOR_1_POLY_11091_942
4706,ewoco-1687271_3
4707,2018_AS_Remelgado_POLY_1111356_1227
4708,2018_AS_Remelgado_POLY_1111329_983
4709,ewoco-2180512_3
4710,2020_SDN_WAPOR_2_POLY_111238_1630
4711,2020_NGA_WFP_POLY_1111140_2726
4712,2018_MLI_NHI-CROP-HARVEST_POLY_11012_1887
4713,2018_AS_Remelgado_POLY_1111361_1260
4714,2018_AS_Remelgado_POLY_1112371_2336
4715,ewoco-iiasa-10m-v1-2181901_3
4716,senwapor1-19_2020
4717,2018_AS_Remelgado_POLY_11154_514
4718,2018_AS_Remelgado_POLY_111813_3006
4719,ewoco-iiasa-10m-v1-2758756_7
4720,2020_NGA_WFP_POLY_1112031_475
4721,ewoco-iiasa-10m-v1-1977211_3
4722,ewoco-iiasa-100m-v1-1687146_7
4723,2020_NGA_WFP_POLY_1112685_643
4724,ewoco-1690964_3
4725,2019_SN_JECAM_CIRAD_POLY_11168_1716
4726,2020_SDN_WAPOR_2_POLY_111137_1483
4727,2019_SN_JECAM_CIRAD_POLY_111270_489
4728,ewoco-iiasa-10m-v1-2775190_3
4729,2018_AS_Remelgado_POLY_1111223_3784
4730,2020_NGA_WFP_POLY_1111916_2210
4731,ewoco-1688807_3
4732,2018_AS_Remelgado_POLY_1112125_2225
4733,2020_NGA_WFP_POLY_1112832_2208
4734,2020_NGA_WFP_POLY_1112874_2936
4735,2018_BF_JECAM_CIRAD_POLY_111453_1761
4736,ewoco-1688810_3
4737,2018_BF_JECAM_CIRAD_POLY_111233_2019
4738,2020_SDN_WAPOR_2_POLY_111156_2891
4739,2020_NGA_WFP_POLY_1112963_5
4740,2020_SDN_WAPOR_1_POLY_11017_680
4741,2018_AS_Remelgado_POLY_1111995_1873
4742,2020_NGA_WFP_POLY_1114079_2275
4743,2018_AS_Remelgado_POLY_111707_2296
4744,2020_NGA_WFP_POLY_1111224_2018
4745,2020_NGA_WFP_POLY_1112705_1753
4746,ewoco-2178965_3
4747,2018_AS_Remelgado_POLY_1111185_1119
4748,ewoco-iiasa-10m-v1-1690968_3
4749,2018_AS_Remelgado_POLY_1111434_516
4750,ewoco-water-v1-6020719_2
4751,2020_NGA_WFP_POLY_1112040_2083
4752,ewoco-1688372_3
4753,2020_NGA_WFP_POLY_111140_2145
4754,2020_NGA_WFP_POLY_1112372_2207
4755,2018_SN_JECAM_CIRAD_POLY_111169_2167
4756,2018_AS_Remelgado_POLY_111211_3513
4757,ewoco-iiasa-10m-v1-2198809_3
4758,2018_AS_Remelgado_POLY_1111831_1899
4759,2020_NGA_WFP_POLY_1114578_1248
4760,2020_NGA_WFP_POLY_1111594_1887
4761,2018_AS_Remelgado_POLY_111929_1358
4762,2018_AS_Remelgado_POLY_1111978_1581
4763,2018_AS_Remelgado_POLY_1111880_2710
4764,2018_AS_Remelgado_POLY_111863_3861
4765,2020_NGA_WFP_POLY_1114545_3079
4766,2020_NGA_WFP_POLY_1112016_1952
4767,ewoco-1689410_3
4768,ewoco-iiasa-10m-v1-2758924_3
4769,2020_NGA_WFP_POLY_111168_2597
4770,2020_NGA_WFP_POLY_111376_3368
4771,2020_NGA_WFP_POLY_1111413_2649
4772,2018_AS_Remelgado_POLY_1111999_2405
4773,2018_BF_JECAM_CIRAD_POLY_11183_2741
4774,ewoco-1687120_3
4775,ewoco-iiasa-10m-v1-2758866_6
4776,2018_SN_JECAM_CIRAD_POLY_111418_772
4777,senwapor1-23_1701
4778,ewoco-1686967_3
4779,2019_MLI_NHI-CROP-HARVEST_POLY_11063_1694
4780,2018_AS_Remelgado_POLY_11136_2918
4781,2019_MLI_NHI-CROP-HARVEST_POLY_11016_2146
4782,2018_NER_WAPOR_1_POLY_1118_1827
4783,2018_AS_Remelgado_POLY_1111081_3460
4784,2018_AS_Remelgado_POLY_111359_855
4785,2020_NGA_WFP_POLY_1112218_1818
4786,2020_NGA_WFP_POLY_1112376_2225
4787,2018_AS_Remelgado_POLY_111233_2088
4788,2020_NGA_WFP_POLY_1112061_1823
4789,ewoco-1689037_3
4790,2018_AS_Remelgado_POLY_1112115_2845
4791,2020_NGA_WFP_POLY_1112405_1950
4792,ewoco-iiasa-10m-v1-2782988_3
4793,2020_NGA_WFP_POLY_1112112_1607
4794,2018_SN_JECAM_CIRAD_POLY_111507_1896
4795,2020_NGA_WFP_POLY_111961_1953
4796,2018_AS_Remelgado_POLY_1111914_2262
4797,2018_AS_Remelgado_POLY_1111702_287
4798,2020_NGA_WFP_POLY_1111789_2275
4799,2018_AS_Remelgado_POLY_111220_527
4800,2020_NGA_WFP_POLY_1112212_2588
4801,2020_NGA_WFP_POLY_1114591_1889
4802,ewoco-1994514_3
4803,2020_NGA_WFP_POLY_111448_2092
4804,ewoco-1688005_3
4805,2018_AS_Remelgado_POLY_1112195_1780
4806,2018_AS_Remelgado_POLY_1112068_2280
4807,ewoco-2177195_3
4808,2018_AS_Remelgado_POLY_1111137_3779
4809,2020_SDN_WAPOR_1_POLY_110339_1387
4810,senwapor2-26_1890
4811,2020_NGA_WFP_POLY_1111219_1954
4812,2020_NGA_WFP_POLY_1111640_3139
4813,ewoco-2165863_3
4814,2018_AS_Remelgado_POLY_111534_1743
4815,ewoco-1681732_3
4816,2020_SDN_WAPOR_2_POLY_111185_3258
4817,2018_AS_Remelgado_POLY_1112135_2068
4818,2018_AS_Remelgado_POLY_1112059_1813
4819,2020_NGA_WFP_POLY_1111190_1824
4820,2018_AS_Remelgado_POLY_1112482_2208
4821,2020_NGA_WFP_POLY_1112085_2013
4822,2018_AS_Remelgado_POLY_1111149_3328
4823,ewoco-iiasa-10m-v1-1689226_7
4824,2018_MLI_NHI-CROP-HARVEST_POLY_11050_2208
4825,2018_AS_Remelgado_POLY_111141_785
4826,2018_AS_Remelgado_POLY_1111758_2460
4827,2020_NGA_WFP_POLY_111178_1891
4828,2020_NGA_WFP_POLY_1112674_731
4829,2018_AS_Remelgado_POLY_111459_1575
4830,2018_AS_Remelgado_POLY_1111526_2911
4831,2018_BF_JECAM_CIRAD_POLY_111170_137
4832,2018_AS_Remelgado_POLY_1112153_2010
4833,2018_SN_JECAM_CIRAD_POLY_111254_3670
4834,2018_AS_Remelgado_POLY_1112056_2131
4835,2020_NGA_WFP_POLY_1111773_2467
4836,2018_AS_Remelgado_POLY_1111395_352
4837,2018_SN_JECAM_CIRAD_POLY_111749_2017
4838,ewoco-iiasa-10m-v1-1940458_3
4839,2018_AS_Remelgado_POLY_1111557_750
4840,ewoco-iiasa-10m-v1-2782914_2
4841,2018_AS_Remelgado_POLY_11119_4070
4842,2018_AS_Remelgado_POLY_111460_3291
4843,2018_BF_JECAM_CIRAD_POLY_111688_3362
4844,ewoco-iiasa-10m-v1-2775209_6
4845,ewoco-iiasa-10m-v1-2754808_7
4846,ewoco-iiasa-10m-v1-1940460_3
4847,2018_NER_WAPOR_1_POLY_1113_1489
4848,2018_MLI_NHI-CROP-HARVEST_POLY_1103_2022
4849,ewoco-iiasa-10m-v1-2753527_7
4850,2020_NGA_WFP_POLY_1112814_1700
4851,2020_NGA_WFP_POLY_1114461_2017
4852,2018_AS_Remelgado_POLY_1112112_1517
4853,2018_AS_Remelgado_POLY_1112521_1510
4854,ewoco-iiasa-10m-v1-2775182_7
4855,2018_BF_JECAM_CIRAD_POLY_111227_2352
4856,2020_NGA_WFP_POLY_1114457_2014
4857,2020_NGA_WFP_POLY_11197_168
4858,2018_AS_Remelgado_POLY_111892_971
4859,2020_NGA_WFP_POLY_1112892_2019
4860,2019_MLI_NHI-CROP-HARVEST_POLY_11024_920
4861,2018_MLI_NHI-CROP-HARVEST_POLY_11050_2080
4862,ewoco-2180513_3
4863,2018_AS_Remelgado_POLY_1111479_2126
4864,2020_NGA_WFP_POLY_111555_914
4865,2018_AS_Remelgado_POLY_1111527_1712
4866,2018_AS_Remelgado_POLY_111949_2267
4867,2018_AS_Remelgado_POLY_111602_1362
4868,2020_NGA_WFP_POLY_1111074_3601
4869,ewoco-2165668_3
4870,2019_MLI_NHI-CROP-HARVEST_POLY_11043_2209
4871,2020_NGA_WFP_POLY_1113485_2017
4872,2018_AS_Remelgado_POLY_111525_2211
4873,2020_NGA_WFP_POLY_1112098_2145
4874,2020_NGA_WFP_POLY_1112211_1697
4875,ewoco-2166228_3
4876,2018_AS_Remelgado_POLY_1111593_1061
4877,ewoco-1976420_3
4878,2020_NGA_WFP_POLY_1110_1952
4879,2018_BF_JECAM_CIRAD_POLY_111271_2231
4880,2020_NGA_WFP_POLY_111404_3771
4881,2020_NGA_WFP_POLY_1111892_4041
4882,ewoco-1688187_3
4883,senwapor2-44_2131
4884,ewoco-iiasa-10m-v1-1689229_7
4885,2020_NGA_WFP_POLY_11192_1888
4886,ewoco-iiasa-10m-v1-2769175_3
4887,2020_NGA_WFP_POLY_111100_3246
4888,2020_SDN_WAPOR_2_POLY_111258_3773
4889,2018_SN_JECAM_CIRAD_POLY_111266_2473
4890,2018_AS_Remelgado_POLY_111787_4072
4891,2019_SN_JECAM_CIRAD_POLY_111654_635
4892,2018_AS_Remelgado_POLY_1112485_2396
4893,2020_SDN_WAPOR_2_POLY_11177_2103
4894,2018_AS_Remelgado_POLY_111887_2143
4895,ewoco-2179222_3
4896,ewoco-1690768_3
4897,2018_AS_Remelgado_POLY_111370_1632
4898,2020_NGA_WFP_POLY_1111216_2915
4899,2018_AS_Remelgado_POLY_111223_1547
4900,ewoco-iiasa-10m-v1-2775176_6
4901,ewoco-1940497_3
4902,2020_NGA_WFP_POLY_11131_1498
4903,2020_NGA_WFP_POLY_1114202_2076
4904,2020_SDN_WAPOR_1_POLY_11010_1311
4905,2020_NGA_WFP_POLY_1114690_590
4906,ewoco-iiasa-10m-v1-1690965_2
4907,ewoco-2179243_3
4908,2018_AS_Remelgado_POLY_1111641_1690
4909,2020_NGA_WFP_POLY_1111594_2016
4910,2018_AS_Remelgado_POLY_111111_2386
4911,ewoco-1979211_3
4912,ewoco-1994515_3
4913,2018_SN_JECAM_CIRAD_POLY_111794_2536
4914,2018_AS_Remelgado_POLY_1112556_3666
4915,2020_NGA_WFP_POLY_11196_1936
4916,ewoco-iiasa-10m-v1-1940444_3
4917,2018_AS_Remelgado_POLY_111869_1717
4918,2020_NGA_WFP_POLY_1114399_950
4919,2020_SDN_WAPOR_1_POLY_110151_2168
4920,2020_NGA_WFP_POLY_1113486_1769
4921,ewoco-1940590_3
4922,2020_NGA_WFP_POLY_1112005_2014
4923,2018_AS_Remelgado_POLY_11122_2523
4924,2018_AS_Remelgado_POLY_111558_20
4925,2019_SN_JECAM_CIRAD_POLY_111524_2533
4926,ewoco-2182608_2
4927,2020_SDN_WAPOR_2_POLY_11140_1173
4928,2018_MLI_NHI-CROP-HARVEST_POLY_11053_2208
4929,2020_SDN_WAPOR_1_POLY_11017_1382
4930,2020_NGA_WFP_POLY_1111461_3686
4931,ewoco-iiasa-10m-v1-2758904_6
4932,2020_SDN_WAPOR_1_POLY_110211_1958
4933,2018_AS_Remelgado_POLY_1112239_1953
4934,2018_AS_Remelgado_POLY_1112393_1994
4935,ewoco-1690377_3
4936,senwapor1-46_1888
4937,ewoco-iiasa-10m-v1-2775116_6
4938,2020_NGA_WFP_POLY_1113065_2340
4939,ewoco-1690178_3
4940,2018_AS_Remelgado_POLY_111761_1861
4941,2020_NGA_WFP_POLY_1112124_2022
4942,2020_NGA_WFP_POLY_1111642_2364
4943,ewoco-1978731_3
4944,ewoco-iiasa-100m-v1-1688848_6
4945,2020_NGA_WFP_POLY_1113220_2210
4946,2020_NGA_WFP_POLY_111280_2078
